#Index Passband (Å)	Blue Sideband (Å)         Red Sideband (Å)        Units   air-vac   Units   Air-Vac   Units   Index Name	
4142.125    4177.125	4080.125    4117.625	   4244.125    4284.125	    1     1         mag      air       Lick_CN1
4142.125    4177.125	4083.875    4096.375	   4244.125    4284.125	    1     1         mag      air       Lick_CN2	
4222.250    4234.750	4211.000    4219.750	   4241.000    4251.000	    2     1         A        air       Lick_Ca4227	
4281.375    4316.375	4266.375    4282.625	   4318.875    4335.125	    2     1         A        air       Lick_G4300	 
4369.125    4420.375	4359.125    4370.375	   4442.875    4455.375	    2     1         A        air       Lick_Fe4383
4452.125    4474.625	4445.875    4454.625	   4477.125    4492.125	    2     1         A        air       Lick_Ca4455	
4514.250    4559.250	4504.250    4514.250	   4560.500    4579.250	    2     1         A        air       Lick_Fe4531	
4634.000    4720.250	4611.500    4630.250	   4742.750    4756.500     2     1         A        air       Lick_C4668	
4847.875    4876.625	4827.875    4847.875	   4876.625    4891.625     2     1         A        air       Lick_Hb	       
4977.750    5054.000	4946.500    4977.750	   5054.000    5065.250	    2     1         A        air       Lick_Fe5015	
5069.125    5134.125	4895.125    4957.625	   5301.125    5366.125	    1     1         mag      air       Lick_Mg1	 
5154.125    5196.625	4895.125    4957.625	   5301.125    5366.125	    1     1         mag      air       Lick_Mg2	
5160.125    5192.625	5142.625    5161.375	   5191.375    5206.375	    2     1         A        air       Lick_Mgb	
5245.650    5285.650	5233.150    5248.150	   5285.650    5318.150	    2     1         A        air       Lick_Fe5270	 
5312.125    5352.125	5304.625    5315.875	   5353.375    5363.375	    2     1         A        air       Lick_Fe5335	 
5387.500    5415.000	5376.250    5387.500	   5415.000    5425.000	    2     1         A        air       Lick_Fe5406	
5696.625    5720.375	5672.875    5696.625	   5722.875    5736.625	    2     1         A        air       Lick_Fe5709	
5776.625    5796.625	5765.375    5775.375	   5797.875    5811.625	    2     1         A        air       Lick_Fe5782	
5876.875    5909.375	5860.625    5875.625	   5922.125    5948.125	    2     1         A        air       Lick_NaD	 
5936.625    5994.125	5816.625    5849.125	   6038.625    6103.625	    1     1         mag      air       Lick_TiO1	 
6189.625    6272.125	6066.625    6141.625	   6372.625    6415.125	    1     1         mag      air       Lick_TiO2	
4083.500    4122.250	4041.600    4079.750	   4128.500    4161.000	    2     1         A        air       Lick_Hd_A	
4319.750    4363.500	4283.500    4319.750	   4367.250    4419.750	    2     1         A        air       Lick_Hg_A	
4091.000    4112.250	4057.250    4088.500	   4114.750    4137.250	    2     1         A        air       Lick_Hd_F	
4331.250    4352.250	4283.500    4319.750	   4354.750    4384.750	    2     1         A        air       Lick_Hg_F	
8483.000    8513.000	8447.500    8462.500	   8842.500    8857.500	    2     1         A        air       DTT_CaII8498	
8527.000    8557.000	8447.500    8462.500	   8842.500    8857.500	    2     1         A        air       DTT_CaII8542	 
8647.000    8677.000	8447.500    8462.500	   8842.500    8857.500	    2     1         A        air       DTT_CaII8662	
8799.500    8814.500	8775.000    8787.000	   8845.000    8855.000	    2     1         A        air       DTT_MgI8807	
3810.000    3910.000	3785.000    3810.000	   3910.000    3925.000     1     1         mag      air       BH_CNB	        
3925.000    3995.000	3910.000    3925.000	   3995.000    4010.000	    1     1         mag      air       BH_HK	        
4215.000    4245.000	4200.000    4215.000	   4245.000    4260.000	    1     1         mag      air       BH_CaI	        
4285.000    4315.000	4275.000    4285.000	   4315.000    4325.000     1     1         mag      air       BH_G	        
4830.000    4890.000	4800.000    4830.000	   4890.000    4920.000	    1     1         mag      air       BH_Hb	         
5150.000    5195.000	5125.000    5150.000	   5195.000    5220.000	    1     1         mag      air       BH_MgG	        
4940.000    5350.000	4740.000    4940.000	   5350.000    5550.000	    1     1         mag      air       BH_MH	        
5250.000    5280.000	5225.000    5250.000	   5280.000    5305.000	    1     1         mag      air       BH_FC	        
5865.000    5920.000	5835.000    5865.000	   5920.000    5950.000	    1     1         mag      air       BH_NaD	        
3899.5      4003.5      3806.5      3833.8         4020.7      4052.4       2     1         A        air       CaHK
8484.0      8513.0      8474.0      8484.0         8563.0      8577.0       2     1         A        air       CaII2
8642.0      8682.0      8619.0      8642.0         8700.0      8725.0       2     1         A        air       CaII3
8461.0      8474.0      8474.0      8484.0         8563.0      8577.0       2     1         A        air       Pa17
8730.0      8772.0      8700.0      8725.0         8776.0      8792.0       2     1         A        air       Pa12
5165.0      5220.0      5125.0      5165.0         5220.0      5260.0       2     2         A        vacum     MgICvD
8177.0      8205.0      8170.0      8177.0         8205.0      8215.0       2     2         A        vacum     NaICvD
8801.9      8816.9      8777.4      8789.4         8847.4      8857.4       2     2         A        vacum     MgIIR
9905.0      9935.0      9855.0      9880.0         9940.0      9970.0       2     2         A        vacum     FeHCvD
8168.500    8234.125    8150.000    8168.400       8235.250    8250.000     2     1         A        air       NaI
4758.500    4800.000    4742.750    4756.500       4827.875    4847.875     1     1         mag      air       bTiO 
5445.000    5600.000    5420.000    5442.000       5630.000    5655.000     1     1         mag      air       aTiO
6357.500    6401.750    6342.125    6356.500       6408.500    6429.750     1     1         mag      air       CaH1
6775.000    6900.000    6510.000    6539.250       7017.000    7064.000     1     1         mag      air       CaH2
8180.0      8200.0      8143.0      8153.0         8233.0      8244.0       2     1         A        air       NaISDSS    
6189.625    6272.125    6066.625    6141.625       6422.0      6455.0       1     1         mag      air       TiO2SDSS

